Province_State;Country_Region;Confirmed;Deaths;Recovered;Active
Hainan;China;171;6;165;0
Hebei;China;1313;7;932;374
Heilongjiang;China;1583;13;1050;520
Henan;China;1303;22;1280;1
Hong Kong;China;10452;181;9423;848
Hubei;China;68150;4512;63637;1
Hunan;China;1032;4;1017;11
Inner Mongolia;China;366;1;353;12
Jiangsu;China;694;0;686;8
Jiangxi;China;935;1;934;0
Jilin;China;551;3;198;350
Liaoning;China;400;2;384;14
Macau;China;47;0;46;1
Ningxia;China;75;0;75;0
Qinghai;China;18;0;18;0
Shaanxi;China;539;3;511;25
Shandong;China;866;7;857;2
Shanghai;China;1698;7;1566;125
Shanxi;China;238;0;227;11
Sichuan;China;870;3;855;12
Tianjin;China;344;3;319;22
Tibet;China;1;0;1;0
Xinjiang;China;980;3;977;0
Yunnan;China;231;2;228;1
Zhejiang;China;1316;1;1305;10
Amazonas;Colombia;3690;137;3481;72
Antioquia;Colombia;325959;5932;303994;16033
Arauca;Colombia;5329;155;4949;225
Atlantico;Colombia;115073;3828;107957;3288
Bolivar;Colombia;63506;1272;61161;1073
Boyaca;Colombia;41767;882;38113;2772
Caldas;Colombia;44052;861;40863;2328
Capital District;Colombia;614475;12636;562295;39544
Caqueta;Colombia;16544;594;15389;561
Casanare;Colombia;11411;228;10578;605
Cauca;Colombia;25652;654;23373;1625
Cesar;Colombia;38289;1092;35933;1264
Choco;Colombia;6087;182;5699;206
Cordoba;Colombia;33141;1717;30407;1017
Cundinamarca;Colombia;94989;2459;88575;3955
Guainia;Colombia;1280;22;1238;20
Guaviare;Colombia;2160;39;2094;27
Huila;Colombia;46221;1500;43124;1597
La Guajira;Colombia;15595;597;14648;350
Magdalena;Colombia;29818;1181;27701;936
Meta;Colombia;40492;890;38733;869
Narino;Colombia;45778;1376;42025;2377
Norte de Santander;Colombia;48694;2528;44332;1834
Putumayo;Colombia;7328;288;6662;378
Quindio;Colombia;29965;852;28115;998
Risaralda;Colombia;44096;1024;41552;1520
San Andres y Providencia;Colombia;2621;42;2547;32
Santander;Colombia;83682;2928;76789;3965
Sucre;Colombia;19275;716;18113;446
Tolima;Colombia;62089;1881;58187;2021
Valle del Cauca;Colombia;173449;5456;157368;10625
Vaupes;Colombia;1150;13;1133;4
Vichada;Colombia;1227;21;1194;12
Comoros;Comoros;2726;93;1731;902
Congo (Brazzaville);Congo (Brazzaville);7887;117;5846;1924
Congo (Kinshasa);Congo (Kinshasa);22771;671;15031;7069
Costa Rica;Costa Rica;193276;2604;151952;38720
Cote d Ivoire;Cote d Ivoire;28399;154;26007;2238
Croatia;Croatia;232426;5027;224476;2923
Cuba;Cuba;26686;214;20863;5609
Cyprus;Cyprus;30876;199;2057;28620
Czechia;Czechia;984774;16308;871917;96549
Faroe Islands;Denmark;654;1;648;5
Greenland;Denmark;30;0;30;0
Denmark;Denmark;198472;2125;187318;9029
Diamond Princess;Diamond Princess;712;13;699;0
Djibouti;Djibouti;5932;63;5845;24
Dominica;Dominica;117;0;106;11
Dominican Republic;Dominican Republic;214060;2666;157533;53861
Ecuador;Ecuador;250828;14859;209814;26155
Egypt;Egypt;165951;9316;129636;26999
El Salvador;El Salvador;54966;1623;48711;4632
Equatorial Guinea;Equatorial Guinea;5516;86;5286;144
Eritrea;Eritrea;2135;7;1594;534
Estonia;Estonia;44208;419;33738;10051
Eswatini;Eswatini;15711;565;10478;4668
Ethiopia;Ethiopia;137650;2093;122862;12695
Fiji;Fiji;55;2;53;0
Finland;Finland;45238;671;31000;13567
French Guiana;France;16083;76;9995;6012
French Polynesia;France;18060;131;4842;13087
Guadeloupe;France;9156;157;2242;6757
Martinique;France;6370;44;98;6228
Mayotte;France;8231;61;2964;5206
New Caledonia;France;47;0;47;0
Reunion;France;9996;46;9518;432
Saint Barthelemy;France;360;1;247;112
Saint Pierre and Miquelon;France;24;0;16;8
St Martin;France;1234;12;1050;172
Wallis and Futuna;France;5;0;4;1
France;France;3186354;75673;199589;2911092
Gabon;Gabon;10748;68;10260;420
Gambia;Gambia;4090;128;3792;170
Georgia;Georgia;258111;3178;249028;5905
Baden-Wurttemberg;Germany;293116;7039;260466;25611
Bayern;Germany;402304;10385;356201;35718
Berlin;Germany;119937;2276;106105;11556
Brandenburg;Germany;69188;2403;55662;11123
Bremen;Germany;15971;269;14588;1114
Hamburg;Germany;46407;1071;39033;6303
Hessen;Germany;171823;4812;148626;18385
Mecklenburg-Vorpommern;Germany;19935;451;16235;3249
Niedersachsen;Germany;142619;3282;125876;13461
Nordrhein-Westfalen;Germany;485893;10784;428092;47017
Rheinland-Pfalz;Germany;93016;2529;78280;12207
Saarland;Germany;25782;749;23051;1982
Sachsen;Germany;180211;6288;160600;13323
Sachsen-Anhalt;Germany;52394;1760;42971;7663
Schleswig-Holstein;Germany;36021;877;29240;5904
Thuringen;Germany;65429;2188;55020;8221
Ghana;Ghana;67010;416;61236;5358
Greece;Greece;156957;5796;93764;57397
Grenada;Grenada;148;1;142;5
Guatemala;Guatemala;159504;5643;144595;9266
Guinea;Guinea;14546;82;14208;256
Guinea-Bissau;Guinea-Bissau;2634;45;2427;162
Guyana;Guyana;7641;176;6591;874
